ID,Nome,Età,Regione,Salario,Verificato
816440,Asmaa,57,Umbria,2353,NO
869104,Pasqualino,44,Abruzzo,1629,NO
805922,Giuseppa,37,Puglia,2471,SI
829084,Youness,,Lombardia,1752,SI
823595,Albertina,48,Liguria,1639,SI
877484,Demis,21,,1393,NO
808101,Gjergj,55,Marche,2086,SI
862620,Kevin,45,Marche,2313,
867442,Graziana,36,Lazio,1454,NO
853370,Dea,20,Friuli-Venezia Giulia,2686,SI
865584,Isaac,61,Molise,2069,NO
892749,Hasna,41,Trentino-Alto Adige,1581,
850968,Jenny,41,Emilia Romagna,2019,NO
872006,Elena,,Calabria,1999,SI
861541,Kristian,33,Lombardia,1779,SI
826323,Giusj,43,Veneto,2287,NO
808928,Kastriot,43,Piemonte,,SI
853902,Girolamo,22,Trentino-Alto Adige,1417,SI
805788,<NA>,23,Marche,1435,SI
850969,Virgilio,63,Emilia Romagna,1775,SI
837075,Brigida,44,Molise,1891,NO
828338,Divine,57,Liguria,2379,NO
829277,Hafsa,38,,2698,NO
865739,Santa,30,,1357,NO
809038,Milena,56,Liguria,1892,SI
837352,Noemi,52,Friuli-Venezia Giulia,2424,SI
885941,Ornela,,,1702,NO
841577,Samuela,18,Molise,1474,NO
872833,Leonardo,41,Campania,1507,SI
814578,Petra,24,Liguria,2284,NO
817346,Ettore,28,Sardegna,2201,NO
876271,Damian,46,Lazio,,NO
835618,Faith,37,Umbria,1806,NO
875024,Durim,34,Liguria,1692,SI
870600,Lino,50,Valle d'Aosta,2033,NO
825519,Aya,59,Friuli-Venezia Giulia,2324,SI
809316,Mehdi,60,Campania,1542,SI
858479,Teresio,39,,2565,SI
896373,<NA>,61,Basilicata,1640,SI
849580,Valbona,40,,2448,SI
851424,Amin,37,Valle d'Aosta,1428,SI
880589,Beniamino,31,Emilia Romagna,2569,SI
815869,Hafsa,59,Valle d'Aosta,2552,SI
855783,Maria orazia,31,Umbria,,SI
892115,Gregorio,51,Sardegna,2566,NO
865785,Rafael,55,Toscana,1867,SI
885437,Iulian,57,Trentino-Alto Adige,1359,NO
898322,Flora,,Molise,1380,SI
899024,Luca maria,22,Umbria,1943,SI
861999,Maria franca,60,Abruzzo,2533,SI
895382,Sandy,,Sicilia,2549,NO
834501,Deborah,24,Basilicata,1414,SI
853061,Antonino,21,Molise,1979,NO
878172,Nathan,28,Valle d'Aosta,1345,NO
813309,Danila,25,Marche,1466,SI
854232,Giannino,54,,1789,SI
897593,Oriana,20,Lombardia,2174,NO
810407,Moussa,61,Molise,2543,SI
880174,Khadim,40,Campania,2557,NO
821301,Marinela,23,,2498,NO
831105,Khadija,49,Sardegna,2554,NO
819841,Yana,26,,1772,SI
822060,Rahma,,Lombardia,2613,SI
830793,Zita,18,Veneto,,NO
858084,Gisella,32,,1676,SI
866947,Sonia,56,Valle d'Aosta,2253,NO
885946,Klara,50,Trentino-Alto Adige,1562,SI
865456,Ester,36,Sardegna,2171,SI
893048,Emiliana,60,Basilicata,,NO
827973,Selene,35,Toscana,2408,NO
842216,Erisa,51,Lombardia,2453,
839476,Pompeo,,Toscana,2095,NO
848261,Abdoulaye,37,Emilia Romagna,1841,SI
838990,Maria francesca,40,Umbria,2699,SI
822592,Ortensia,62,Campania,,NO
879266,Bernardino,51,Basilicata,1390,SI
802127,Alexandru,53,Piemonte,1864,SI
824882,Cesare,63,Emilia Romagna,2676,NO
807041,Marino,63,Emilia Romagna,1414,NO
828785,Maria giuseppina,37,Molise,1395,
830051,William,47,,1300,
802994,Gabriella maria,34,Piemonte,2363,NO
815160,Lene,28,Calabria,2398,
875313,Ludovico,26,Toscana,1907,SI
841881,Anna piera,44,Trentino-Alto Adige,2385,NO
847036,Aurora,,Campania,2216,
841460,Adriana,35,Basilicata,,SI
846713,Fatna,54,Lombardia,1807,NO
813473,Aldina,35,Sardegna,,SI
800951,Milena,51,,2123,SI
830815,Giuseppe mario,36,,,NO
841190,Layla,40,Veneto,2057,NO
844279,Touria,24,Campania,1392,NO
888168,Stela,49,,,NO
820988,Luigi,63,Friuli-Venezia Giulia,2177,NO
847999,Maria giuseppina,44,Marche,1970,NO
883088,Chanel,,Toscana,,SI
830799,Attilio,,Valle d'Aosta,1367,NO
836056,Luan,53,Abruzzo,1303,NO
866419,Besmir,50,Sicilia,2119,NO
871160,Mirella maria,26,Abruzzo,,NO
839278,Klodiana,29,Valle d'Aosta,1316,SI
858349,Kloe,53,Emilia Romagna,1689,NO
830438,Franca,26,,2694,NO
809158,Francesco paolo,45,Liguria,2251,SI
871529,Rodolfo,46,Liguria,,SI
875537,Enrichetta,40,Sardegna,1428,SI
873770,Clementina,,Abruzzo,2349,SI
854624,Maria stella,52,Calabria,2094,NO
834317,Diletta,27,Lazio,1670,NO
896912,Youness,49,Lombardia,,SI
833840,Mariantonia,,Friuli-Venezia Giulia,2062,NO
820000,Antonino,46,Molise,1630,
882139,Denise,24,Calabria,1747,NO
829680,Natalina,45,Sicilia,2457,NO
833050,Hajar,46,Lombardia,1920,NO
886934,Nelea,40,Trentino-Alto Adige,2686,NO
892532,Nada,57,Emilia Romagna,2107,NO
898554,Bedri,52,Liguria,1970,NO
896755,Daisy,23,Sardegna,1831,NO
840035,Anna teresa,61,Piemonte,1758,
848993,Norberto,27,Friuli-Venezia Giulia,2431,SI
896814,Lorenza,20,Sicilia,1379,NO
814937,Savina,40,,1554,NO
851585,Jilali,36,Emilia Romagna,2013,NO
845335,Steven,60,Lombardia,1307,NO
894600,Desara,21,Campania,1443,SI
892807,Leonard,63,Umbria,1738,NO
896543,Liudmyla,55,Piemonte,2461,SI
885485,Anisa,19,Lazio,2361,SI
870325,Shefqet,30,Sardegna,1800,SI
863928,Angiolino,48,Abruzzo,2510,SI
835069,Viktoria,37,Basilicata,2606,SI
899442,Claudio giuseppe,48,,2006,SI
875979,Eufemia,39,Emilia Romagna,2065,NO
830679,Naomi,18,Lombardia,2324,NO
822135,Karim,63,Trentino-Alto Adige,2309,SI
899277,Orazio,29,Lombardia,1918,SI
828078,Maryam,43,Calabria,1947,NO
889703,Iacopo,32,Calabria,2480,NO
870548,Gennaro,35,Sicilia,1794,SI
860438,Kreshnik,19,Molise,2341,NO
860660,Taoufik,48,Friuli-Venezia Giulia,2170,NO
870710,Teuta,43,Sicilia,1338,SI
845202,Marcella,63,Campania,1844,NO
840886,Alesia,47,Campania,2377,
813992,Aicha,24,Calabria,2649,SI
830935,Dashamir,60,Sicilia,2457,SI
824294,Pasquale,29,Sicilia,,SI
835502,Piercarlo,42,Sardegna,2249,SI
840046,Alessandrina,55,Lazio,2035,NO
822124,Annamaria,28,Friuli-Venezia Giulia,,NO
800947,Isabella,42,Sardegna,1736,NO
851383,Maria adele,41,Molise,1831,
886010,Marco antonio,46,Valle d'Aosta,2643,SI
889365,Elia,46,Sardegna,2200,NO
895288,Luciana,28,Marche,1672,NO
836971,Pier carlo,50,Lombardia,1947,NO
830266,Lahcen,,Molise,2233,NO
815003,Norman,42,,2307,SI
890226,Alexandru,21,Toscana,2504,
836430,Marsela,33,Valle d'Aosta,,
879773,Enzo,28,Puglia,1536,NO
811411,Joy,35,Liguria,,SI
838012,Pierluca,63,,,SI
862460,Silvana maria,36,Veneto,1514,NO
812592,Valentina,53,,1701,NO
882045,Giusy,58,Abruzzo,2131,SI
849795,Ali,18,Lombardia,1687,SI
886960,Yana,38,Sardegna,1308,SI
835849,Cristiana,49,,2013,NO
882378,Matthias,21,Valle d'Aosta,2191,NO
898168,Maria,35,Calabria,1706,NO
877563,Altin,48,Umbria,2012,NO
867186,Cono,27,Trentino-Alto Adige,1375,SI
812428,Natalino,40,Lazio,1415,NO
841648,Rafael,62,,2677,NO
880300,Shefqet,36,Sardegna,2028,SI
814093,<NA>,27,,1916,
805887,Elena,48,Campania,2601,SI
829595,Ylber,55,Abruzzo,2549,
800192,Sarah,46,Toscana,2548,NO
821775,Maria stella,,,2254,
802363,Ercole,46,Valle d'Aosta,2099,SI
839538,Samuela,25,,1781,NO
863843,Secondo,28,Toscana,2272,NO
805455,Julian,22,Toscana,2281,SI
875321,Liana,60,,1796,NO
834570,Valter giuseppe,55,Valle d'Aosta,2335,SI
800765,Salvina,24,Umbria,1908,SI
857763,Dalia,40,,1483,SI
864412,Luna,33,Abruzzo,1836,NO
827987,Oliva,51,Piemonte,1798,SI
827302,Matteo,,Umbria,2649,NO
854922,Yassir,19,Abruzzo,1592,NO
802392,Kejsi,,Marche,1773,SI
830344,Dominic,36,Calabria,2054,NO
899122,Roberto maria,34,Sicilia,,SI
878887,Rrok,42,Abruzzo,2574,SI
812769,Maurizia,40,Liguria,1759,NO
890770,Rita rosa,30,Basilicata,2480,NO
827710,Agata,49,Umbria,,NO
882403,Vasilica,36,,1382,SI
873295,Cristian,20,Basilicata,2278,SI
820660,Nabil,22,Umbria,1364,SI
849799,Domenico antonio,59,Valle d'Aosta,1632,SI
869912,Romana,,Lazio,1505,NO
809367,Michele,46,Valle d'Aosta,1686,SI
856210,Ylber,18,Umbria,1662,SI
814461,Genc,22,Marche,1653,SI
867899,Florinda,28,Lombardia,2389,SI
808554,Kawtar,,Lombardia,2228,SI
811816,Augusta,36,Lombardia,1373,NO
871982,Grigore,27,Piemonte,1365,NO
819964,Gianmarco,31,Friuli-Venezia Giulia,1931,SI
848898,Sabire,48,Liguria,1824,SI
898673,Rosanna maria,50,Marche,1638,NO
814579,Lorenzina,38,Trentino-Alto Adige,2122,SI
815239,Roberto giuseppe,,Lazio,2614,NO
835124,Mariana,,,1910,NO
828702,Youssef,51,Puglia,2244,SI
849397,Maria franca,62,Liguria,,NO
833750,Giovanni paolo,57,Marche,1720,NO
876343,Paolo giovanni,26,Valle d'Aosta,2124,SI
832063,Olena,24,Toscana,1616,SI
870012,Bashkim,45,Puglia,1553,NO
843731,Lorena,18,Marche,2159,SI
853354,Patrick,47,Lombardia,,SI
844269,Gian paolo,22,Lazio,2646,SI
805311,Alessandro antonio,25,,1400,NO
816798,Ajla,35,Sicilia,2230,SI
842353,Eric,62,Sicilia,2596,NO
841924,Lea,51,Piemonte,1667,SI
882811,Albana,46,Campania,1862,
876813,<NA>,54,Liguria,1988,NO
889732,Graziella,45,Marche,2217,SI
891616,Emanuel,48,Toscana,1464,SI
879863,Ludovica maria,41,Lazio,1975,SI
864964,Noel,59,Basilicata,2440,SI
829582,Manlio,28,Trentino-Alto Adige,1514,SI
859793,Walter,39,Puglia,2091,SI
820800,Ecaterina,43,Marche,2196,NO
830936,Maria piera,38,Toscana,1649,NO
816589,Cosimo damiano,59,Calabria,2388,NO
817814,Emily,40,Basilicata,2310,NO
827029,Isabella,21,,1997,NO
881261,Aldo,,Friuli-Venezia Giulia,2298,NO
879263,Jason,25,,2178,NO
832870,Paulin,58,Emilia Romagna,2262,NO
874491,Ina,25,Campania,2108,SI
832375,Nello,47,Campania,2172,SI
843948,Adam,53,,1401,SI
878347,Chaimae,58,Basilicata,1378,NO
881155,Pietro paolo,23,Veneto,1495,NO
828814,Giusj,52,Liguria,2582,SI
838224,Mary,59,Lazio,2408,NO
845986,Rosaria,24,Veneto,1344,NO
829123,Michela,36,Veneto,2655,NO
815939,Svitlana,55,Calabria,,NO
820105,Leopoldo,36,Basilicata,2468,SI
839370,Mariangela,37,Puglia,,SI
847453,Asya,48,Liguria,1794,SI
810881,Maria assunta,53,Lazio,1797,SI
874798,Giovanni pietro,52,Friuli-Venezia Giulia,1688,SI
839280,Miguel angel,30,Emilia Romagna,1840,NO
843995,Robert,48,Umbria,2628,NO
878936,Alessia,39,Marche,2215,SI
849004,Giglio,20,Lazio,2671,NO
823141,Mehmet,63,Lombardia,2196,SI
855554,Mounir,59,Puglia,2131,SI
801805,Anastasia,28,Lombardia,1333,
816803,Nives,22,Calabria,1875,SI
841149,Delfina,37,Molise,1888,NO
889044,Liljana,63,Sicilia,1892,NO
836539,Salma,43,Puglia,2617,NO
819172,Pietro domenico,31,Basilicata,1785,SI
869229,Stefano,44,Abruzzo,1448,SI
873752,Hicham,32,,2291,NO
867516,Monica maria,30,Campania,1578,SI
877068,Luca,57,Sardegna,2311,SI
853235,Delia,20,Lazio,1336,SI
856472,Piero giovanni,46,Veneto,1996,
883245,Natalina,47,Calabria,1508,NO
822885,Carlo luigi,20,Lazio,1366,NO
804007,Kejsi,37,Sardegna,,
805603,Ervis,36,Sardegna,2488,SI
890182,Mina,48,Campania,2319,SI
803333,Zef,42,Molise,1447,NO
862168,Anna maria,31,Valle d'Aosta,1534,NO
893208,Elvira,57,,2614,
873057,Najat,37,Campania,1759,NO
830577,Bruna maria,,Basilicata,1626,NO
825295,Vanda,52,Puglia,2465,SI
814966,Concetta,30,Valle d'Aosta,1531,SI
839630,Alexandra,56,Friuli-Venezia Giulia,2555,SI
872937,Malika,21,Friuli-Venezia Giulia,,SI
851432,Bedri,24,Trentino-Alto Adige,1479,NO
860589,Davis,45,Veneto,2036,SI
810448,Elida,49,Trentino-Alto Adige,2509,SI
815528,Genc,53,Calabria,,SI
805736,Giovanni paolo,19,Veneto,2044,NO
833450,Katja,58,Campania,2018,NO
880142,Anis,53,Liguria,2174,NO
838597,Simone,52,Sardegna,1697,SI
876816,Lara,40,Trentino-Alto Adige,2453,NO
817260,Antonela,40,Puglia,1355,SI
841146,Martino,37,Liguria,1848,NO
871283,Dominic,56,Puglia,2507,SI
885935,Giuseppe carlo,26,Umbria,2345,SI
809879,Sandy,19,Sardegna,2006,NO
865650,Blessing,23,Emilia Romagna,,NO
803782,Rebecca maria,63,,2068,SI
816931,Abdellah,22,Veneto,2695,NO
866154,Victoria,25,Veneto,1830,SI
886050,Matias,25,,2528,SI
881295,Michele,27,Abruzzo,2363,NO
837210,Corrado,19,Emilia Romagna,2394,SI
828493,Paolo antonio,28,Puglia,1657,SI
857132,Klara,58,Sicilia,2030,SI
857705,Guido,53,Umbria,2501,NO
857378,Rachida,54,Valle d'Aosta,1620,NO
822580,Gregory,35,Molise,2059,NO
813028,Benito,53,Liguria,2141,NO
899723,Iolanda,53,Lazio,2396,SI
847312,Tetyana,24,Molise,1885,NO
847517,Paolina,20,Calabria,,SI
848163,Gian piero,51,,2399,NO
801937,Anna piera,25,Liguria,2514,SI
878519,Clotilde,51,Abruzzo,1944,NO
840303,Domiziana,45,Molise,1647,SI
868740,Gabriela,25,Valle d'Aosta,1664,SI
807944,Ambrogio,39,Marche,2258,SI
850094,Isabelle,40,Toscana,1515,NO
872912,Giovanna teresa,,Valle d'Aosta,2068,SI
826040,Giambattista,,,1371,SI
845410,Marko,,Liguria,2167,SI
869095,Klodiana,,Toscana,2605,SI
894672,Sante,31,Umbria,2683,NO
876899,Vanda,19,,1541,NO
805498,Bianca,50,,,SI
872446,Kloe,33,Campania,1514,NO
865248,Delfina,56,Friuli-Venezia Giulia,2493,SI
807895,Gennaro,32,Sicilia,2141,NO
832266,Domenico antonio,28,Campania,1359,SI
858649,Mariantonia,35,Calabria,1585,SI
807681,Teresa maria,30,Veneto,1553,NO
885273,Sirya,29,Veneto,1447,NO
847254,Paolo roberto,43,Campania,1312,SI
843536,Isabella,20,,2587,
828071,Maria maddalena,23,Emilia Romagna,2625,NO
817833,Lene,56,Toscana,,NO
873573,Gianluigi,39,Lazio,1481,SI
835173,Delfina,41,Sicilia,,
830963,Artur,46,Molise,2687,SI
828176,Tonino,34,Campania,2378,NO
894109,Luan,39,Molise,1709,NO
861331,Severino,46,Sardegna,2522,SI
814846,Gualtiero,,Friuli-Venezia Giulia,2353,SI
858130,Elio,19,Emilia Romagna,2011,
830351,Giordano,38,Marche,1910,NO
807668,Terezina,54,Molise,,SI
804820,Gentiana,33,Toscana,2118,SI
828014,Franco giovanni,,,1689,SI
893415,Ikram,,Sicilia,2105,NO
850584,Fatmir,51,Veneto,2294,SI
853982,Dario,46,,2502,SI
899270,Mariuccia,49,,2093,NO
860142,Rosa angela,51,Marche,2340,SI
839964,Bruna,50,Trentino-Alto Adige,1974,SI
805862,Marsela,44,Toscana,2208,NO
854832,Edda,29,Calabria,1550,SI
800278,Nicholas,31,Trentino-Alto Adige,2089,SI
854572,Martino,50,Molise,2024,
836489,Pietro,25,Veneto,1338,SI
861093,Annina,22,,1613,
825387,Kawtar,60,Toscana,,SI
896202,Rossella,59,Campania,1378,SI
845191,Jannat,24,Liguria,,NO
822668,Jonathan,20,Liguria,1723,SI
820073,Stiven,,Liguria,1644,SI
807391,Dede,23,Abruzzo,,NO
839813,Gilberto,20,Valle d'Aosta,1866,SI
893443,Eugenia,48,Valle d'Aosta,1679,SI
893500,Iuliia,26,Basilicata,,NO
833157,Damian,23,Basilicata,1481,NO
878072,Erjon,22,Sardegna,2090,SI
869149,Wanda,43,,1604,NO
835918,Lorenza,46,Trentino-Alto Adige,1763,NO
860617,Paolo,58,,1936,NO
858414,Majlinda,23,Molise,1572,NO
819266,Carlo giuseppe,40,Sardegna,2092,SI
837187,Arcangela,18,Calabria,1634,NO
888678,Ersilia,18,Trentino-Alto Adige,2345,NO
880220,Doris,30,Toscana,2603,NO
895607,Doina,27,Trentino-Alto Adige,1904,NO
821082,Marjeta,52,Trentino-Alto Adige,1346,NO
872374,Maria donata,43,Calabria,1370,SI
871959,Anis,19,Umbria,2407,
850337,Ugo,47,Toscana,,NO
833848,Nella maria,21,Emilia Romagna,1453,NO
884000,Franco antonio,27,Marche,,NO
817589,Tommaso,30,,2020,NO
814795,Merita,52,Molise,2234,NO
872677,Martin,20,Friuli-Venezia Giulia,2358,NO
820269,Gabriel,36,Umbria,1589,NO
850322,Maria margherita,37,Piemonte,1693,SI
875760,Lamin,50,Puglia,2319,NO
